# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
16144,-32528,764.125,128,1
18320,-32528,608.125,0,0
20496,-32528,638.25,0,1
22672,-32528,421.875,0,1
24848,-32528,143,0,1
27024,-32528,134,4,1
29200,-32528,496,32,1
31376,-32528,578.875,0,1
16656,-32560,768,0,1
18832,-32560,672,8,1
21008,-32560,645,0,1
23184,-32560,242.75,0,1
25360,-32560,120.75,64,1
27536,-32560,322.375,0,1
29712,-32560,496,32,1
31888,-32560,563,0,0
17168,-32592,694,0,1
19344,-32592,678.875,0,1
21520,-32592,630.25,0,1
23696,-32592,99.125,0,1
25872,-32592,88.625,4,1
28048,-32592,480,0,1
30224,-32592,518.375,32,1
32400,-32592,570.75,128,1
17680,-32624,682,0,1
19856,-32624,646,0,0
22032,-32624,572,0,1
24208,-32624,77,0,1
26384,-32624,41.75,0,1
28560,-32624,496,32,1
30736,-32624,553.25,64,1
32912,-32624,621,0,1
18192,-32656,612,0,1
20368,-32656,641,0,1
22544,-32656,400.875,0,1
24720,-32656,131.875,0,1
26896,-32656,105,4,1
29072,-32656,501,32,1
31248,-32656,575.875,0,1
16528,-32688,770.625,0,1
18704,-32688,665.75,0,1
20880,-32688,640.375,0,0
23056,-32688,248.75,0,1
25232,-32688,146.125,64,1
27408,-32688,274.375,0,1
29584,-32688,496,32,1
31760,-32688,568.375,0,1
17040,-32720,683,0,0
19216,-32720,664,0,1
21392,-32720,643,0,1
23568,-32720,95.875,0,1
25744,-32720,119.25,4,1
27920,-32720,461,0,1
30096,-32720,529,32,1
32272,-32720,582.375,0,1
17552,-32752,664.125,0,1
19728,-32752,657.875,0,0
21904,-32752,552.375,0,1
24080,-32752,69,0,1
26256,-32752,58.875,4,1
28432,-32752,496,32,1
30608,-32752,551.25,8,1
32784,-32752,601,0,1
18064,-32784,616.25,0,1
20240,-32784,658.75,0,1
22416,-32784,400.625,0,1
24592,-32784,134.25,0,1
26768,-32784,87,4,1
28944,-32784,502.875,32,1
31120,-32784,576,0,1
16400,-32816,774.25,0,0
18576,-32816,616.625,8,1
20752,-32816,636.5,0,0
22928,-32816,247.75,128,1
25104,-32816,165.625,64,1
27280,-32816,226.375,0,1
29456,-32816,498.625,40,1
31632,-32816,577.625,0,1
16912,-32848,693.625,0,0
19088,-32848,664,0,1
21264,-32848,670.75,0,1
23440,-32848,106.25,0,1
25616,-32848,131.625,4,1
27792,-32848,431.625,0,1
29968,-32848,528.375,72,1
32144,-32848,602,0,1
17424,-32880,664.625,0,1
19600,-32880,659,128,1
21776,-32880,580,0,1
23952,-32880,65.875,0,1
26128,-32880,84,4,1
28304,-32880,496,32,1
30480,-32880,563,0,1
32656,-32880,576,0,1
17936,-32912,624,0,1
20112,-32912,672,0,1
22288,-32912,417.125,0,1
24464,-32912,120.125,0,1
26640,-32912,79,4,1
28816,-32912,501,32,1
30992,-32912,576,0,1
16272,-32944,784,0,1
18448,-32944,604,8,1
20624,-32944,656,0,1
22800,-32944,240.625,0,1
24976,-32944,170.125,64,1
27152,-32944,187,0,1
29328,-32944,504,40,1
31504,-32944,576.625,0,1
16784,-32976,714.25,0,0
18960,-32976,666.625,64,1
21136,-32976,665.375,0,1
23312,-32976,115,0,1
25488,-32976,135.25,64,1
27664,-32976,388.625,0,1
29840,-32976,521.625,0,1
32016,-32976,594.75,0,1
17296,-33008,690.625,0,1
19472,-33008,663.25,128,1
21648,-33008,612.375,0,1
23824,-33008,68.125,0,1
26000,-33008,113,0,1
28176,-33008,496,0,1
30352,-33008,568,8,1
32528,-33008,579.75,0,1
17808,-33040,669,0,1
19984,-33040,664,0,0
22160,-33040,454.75,0,1
24336,-33040,83,0,1
26512,-33040,82,4,1
28688,-33040,499.125,32,1
30864,-33040,576,0,1
16144,-33072,772.375,0,1
18320,-33072,610,8,1
20496,-33072,664.75,0,1
22672,-33072,261.75,0,1
24848,-33072,168.875,0,1
27024,-33072,155.625,64,1
29200,-33072,504,32,1
31376,-33072,576,0,1
16656,-33104,746,0,0
18832,-33104,660.625,0,1
21008,-33104,652.625,0,0
23184,-33104,132.125,0,1
25360,-33104,174.125,64,1
27536,-33104,338.625,0,1
29712,-33104,516.375,128,1
31888,-33104,586,0,1
17168,-33136,723,0,0
19344,-33136,673.875,128,1
21520,-33136,636.375,0,1
23696,-33136,77.375,0,1
25872,-33136,132.875,0,1
28048,-33136,505.375,0,1
30224,-33136,576.625,0,1
32400,-33136,579.75,0,0
17680,-33168,726.125,0,1
19856,-33168,675.875,0,0
22032,-33168,502.5,0,1
24208,-33168,67.125,0,1
26384,-33168,88,4,1
28560,-33168,496,32,1
30736,-33168,577.125,4,1
32912,-33168,589.5,0,1
18192,-33200,626,0,1
20368,-33200,667.375,0,0
22544,-33200,284,8,1
24720,-33200,144.375,0,1
26896,-33200,127,68,1
29072,-33200,508.375,32,1
31248,-33200,576,0,1
16528,-33232,753,64,1
18704,-33232,641.375,0,1
20880,-33232,643.375,0,0
23056,-33232,144.5,0,1
25232,-33232,192.25,64,1
27408,-33232,293.625,0,1
29584,-33232,523.375,128,1
31760,-33232,580.375,0,1
17040,-33264,723.875,0,1
19216,-33264,675,0,1
21392,-33264,632,0,1
23568,-33264,86.125,0,1
25744,-33264,139.75,0,1
27920,-33264,528.125,0,1
30096,-33264,582,0,1
32272,-33264,576,64,1
17552,-33296,745.875,0,1
19728,-33296,693,0,1
21904,-33296,539.875,0,1
24080,-33296,79,0,1
26256,-33296,94,4,1
28432,-33296,496,0,1
30608,-33296,582,0,1
32784,-33296,605.875,0,1
18064,-33328,652,0,1
20240,-33328,682.75,0,0
22416,-33328,315.625,0,1
24592,-33328,124.625,4,1
26768,-33328,106,68,1
28944,-33328,506.625,40,1
31120,-33328,576,0,1
16400,-33360,748,0,1
18576,-33360,641.625,0,1
20752,-33360,663.75,0,0
22928,-33360,155.5,0,1
25104,-33360,176,64,1
27280,-33360,253.625,0,1
29456,-33360,529.625,96,1
31632,-33360,576,0,1
16912,-33392,719.875,0,1
19088,-33392,684.875,0,1
21264,-33392,635,0,1
23440,-33392,91,0,1
25616,-33392,140.875,0,1
27792,-33392,509.125,0,1
29968,-33392,597.25,0,1
32144,-33392,576,0,1
17424,-33424,753.875,0,1
19600,-33424,698,0,1
21776,-33424,562.75,0,1
23952,-33424,108,0,1
26128,-33424,116.875,4,1
28304,-33424,521.25,32,1
30480,-33424,593,0,1
32656,-33424,607.75,0,1
17936,-33456,711.75,0,1
20112,-33456,697,0,1
22288,-33456,341,0,1
