# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
32397.6,-49010,1549.04,0,1
32397.6,-48754,1549.04,0,1
32141.6,-49010,1549.04,0,1
32396.9,-48754.7,1269.04,0,0
32396.9,-49010.7,1269.04,0,0
32140.9,-49010.7,1269.04,0,0
31372.9,-48306.7,1013.04,0,0
31628.9,-47004.4,892.045,0,0
31372.9,-47411.1,777.357,0,0
32396.9,-47162.4,1044.45,0,0
32396.9,-47108.3,1506.54,0,0
31372.9,-47106.7,1269.04,0,0
31372.9,-47162.9,1300.45,0,0
31372.9,-47730.7,1549.04,0,0
31628.9,-49010.7,757.045,0,0
31603.1,-49010.7,892.046,0,0
31372.9,-49010.7,757.045,0,0
31628.9,-48754.7,1013.04,0,0
31500.9,-49010.7,1013.04,0,0
31372.9,-49010.7,885.045,0,0
31372.9,-48754.7,757.045,0,0
31372.9,-48923.8,989.42,0,0
31372.4,-48882.8,1013.04,0,0
31884.9,-48746.7,1013.04,0,0
31721.6,-49040.5,721.722,0,1
29810,-47038.4,1459.61,0,0
29563.4,-45804.5,1251.61,0,0
29813.2,-45779.4,739.607,0,0
29813.2,-45779.4,995.607,0,0
29384.1,-45822.5,1022.34,0,0
29229.4,-45838,796.671,0,0
29811.7,-45764.1,1188.61,0,0
29787.6,-45524.7,739.607,0,0
29762.1,-45270,739.607,0,0
29492,-45297.1,1188.61,0,0
29507.4,-45295.6,995.607,0,0
29363.8,-45310.4,1015.61,0,0
29239.7,-45322.4,995.607,0,0
29706.1,-45275.6,1271.61,0,0
29779.6,-45444.4,1022.34,0,0
30820.1,-45862.9,758.058,0,0
30548.5,-45925.8,1504.74,64,1
30594.3,-45673.9,1504.74,0,1
30800.4,-45971.6,1504.74,0,1
30846.2,-45719.8,1504.74,0,1
30640.2,-45422.1,968.745,0,0
30640.2,-45422.1,1224.74,0,0
31052.2,-46017.5,968.745,0,0
31052.2,-46017.5,1224.74,0,0
30640.2,-45422.1,1480.74,0,0
31098.1,-45765.6,1224.74,0,0
31098.1,-45765.6,968.745,0,0
31052.2,-46017.5,1480.74,0,0
31098.1,-45765.6,1480.74,0,0
30892,-45467.9,1224.74,0,0
30800.4,-45971.6,1224.74,0,0
30800.4,-45971.6,1480.74,0,0
30892,-45467.9,1480.74,0,0
30640.2,-45422.1,968.745,0,0
30851.9,-46046.1,968.745,0,0
30851.9,-46046.1,1224.74,0,0
30851.9,-46046.1,1480.74,0,0
30892,-45467.9,1224.74,0,0
30892,-45467.9,968.745,0,0
30892,-45467.9,1480.74,0,0
30548.5,-45925.8,1224.74,0,0
30548.5,-45925.8,968.745,0,0
30548.5,-45925.8,1480.74,0,0
30136.4,-45330.4,712.745,0,0
31354.4,-45807.1,1268.96,0,0
30838.5,-45548.9,1523.28,0,0
32140.9,-47474.7,1549.04,128,1
31244.9,-47730.7,1549.04,0,1
31918.1,-48318.6,1555.91,0,0
31918.1,-47518.6,1555.91,0,0
19149.9,-42407.3,1090.03,0,0
18996.7,-42885.3,1096.79,0,0
19447.5,-41680,1919.37,0,0
18981.3,-41823.1,1824.05,0,0
20110.6,-41104.6,1265.84,0,0
20135.4,-41359.4,1265.84,0,0
20390.2,-41334.7,1265.84,0,1
20365.4,-41079.9,1265.84,0,1
20296.3,-41030.4,1241.84,0,0
20160.1,-41614.3,729.845,0,0
19867.3,-41247.3,775.158,0,0
19905.3,-41639,985.845,0,0
19905.3,-41639,729.845,0,0
20365.4,-41079.9,985.845,0,0
20365.4,-41079.9,729.845,0,0
19855.8,-41129.4,985.845,0,0
20160.1,-41614.3,985.845,0,0
20110.6,-41104.6,729.845,0,0
20414.9,-41589.5,729.845,0,0
20414.9,-41589.5,985.845,0,0
19880.6,-41384.2,985.845,0,0
19880.6,-41384.2,729.845,0,0
20390.2,-41334.7,985.845,0,0
20390.2,-41334.7,729.845,0,0
19779.3,-41144.9,-261.75,0,0
21083.8,-42512.9,1790.5,0,0
17329.3,-42956.4,856.126,0,1
17129,-44949,888.926,0,1
17147.2,-44783.2,961.703,0,1
17437.5,-45065.3,1703.23,0,1
17440.5,-44282.1,1526.21,0,1
17419.9,-44645.1,1600.84,0,1
17996,-43062.4,1427.31,0,1
17820.1,-43350.8,1504.52,0,1
19336,-42304,816,0,0
19336,-42808,1080,0,0
19336,-42296,1080,0,0
19336,-42552,1080,0,0
18824,-42808,1080,0,0
18824,-42808,1080,0,0
19080,-43064,1080,0,0
19336,-43064,1080,0,0
18816,-42296,1088,0,1
19072,-42808,1088,0,1
18816,-42808,1088,0,1
18824,-42296,1080,0,0
18445.2,-42719.5,1861.3,0,1
18308.3,-43061.4,2156.49,8,1
17202.6,-41690.1,1335.34,0,0
21724.5,-42924.7,413.002,0,0
21051.6,-43271.9,2039.64,0,1
22319.3,-44680,1316.54,0,0
22325.8,-44697,1327.51,0,0
22427.4,-44771.9,1325.91,0,0
22309,-44998.3,1045.45,0,0
22672.3,-44701,781.448,0,0
22672.3,-44701,1037.45,0,0
22672.3,-44701,1293.45,0,0
22330.8,-44494.8,781.448,0,0
22330.8,-44494.8,1037.45,0,0
22103,-44642.1,1293.45,0,0
22240.5,-44426.2,1293.45,0,0
22240.5,-44426.2,1037.45,0,0
22240.5,-44426.2,781.448,0,0
22075.1,-44483.6,781.448,0,0
22075.1,-44483.6,1037.45,0,0
21808.6,-44720.3,781.448,0,0
21808.6,-44720.3,1037.45,0,0
22309,-44998.3,781.448,0,0
22309,-44998.3,1037.45,0,0
21797.5,-44976.1,781.448,0,0
21797.5,-44976.1,1037.45,0,0
21965.4,-44857.9,1293.45,0,0
22554.4,-45005.3,1293.45,0,0
22456.4,-44563.7,1293.45,0,0
22240.5,-44426.2,1037.45,0,0
24409.1,-45069.5,965.694,64,1
24251.9,-41220.7,682.462,0,0
24249.5,-40977.7,938.462,0,0
24300.2,-41219.5,958.462,0,0
21701.6,-42997.2,656.894,0,1
21844.6,-40977.7,1007.62,0,0
21588.6,-40977.7,1007.62,0,0
22100.6,-41233.7,735.619,0,0
22100.6,-40977.7,735.619,0,0
22100.6,-40977.7,991.619,0,0
22100.6,-41233.7,991.619,0,0
21588.6,-41225.7,991.619,0,0
21588.6,-41481.7,991.619,0,0
21588.6,-41225.7,735.619,0,0
21588.6,-41481.7,735.619,0,0
21844.6,-40977.6,1503.62,0,0
22100.6,-40977.6,1247.62,0,0
21801.9,-40977.6,1503.95,0,0
21817.8,-41233.6,1508.12,0,1
21871.3,-40977.6,1508.12,1,1
21588.6,-41489.7,1247.62,0,0
21817.8,-41489.6,1508.12,0,1
21887.2,-41489.6,1503.95,0,0
21871.3,-41233.6,1508.12,1,1
21844.6,-41489.7,991.619,0,0
21844.6,-41489.7,1503.62,0,0
21908.6,-41545.7,991.619,0,0
22100.6,-41489.7,991.619,0,0
21844.6,-41489.7,735.619,0,0
20516.8,-41307,1489.84,0,0
20525.7,-41562.8,1489.84,0,0
20772.6,-41298.1,1489.84,0,0
20781.5,-41553.9,1489.84,0,0
20591.6,-41616.6,985.845,0,0
20591.6,-41616.6,1241.84,0,0
20763.7,-41042.2,1497.84,0,0
20525.7,-41562.8,1497.84,0,0
20781.5,-41553.9,1497.84,0,0
21019.5,-41033.3,1497.84,0,0
20763.7,-41042.2,729.845,0,0
21033.2,-41426.6,775.158,0,0
20507.9,-41051.1,1497.84,0,0
20516.8,-41307,1497.84,0,0
21037.4,-41545,1497.84,0,0
21028.5,-41289.2,1497.84,0,0
20525.7,-41562.8,985.845,0,0
20525.7,-41562.8,729.845,0,0
21019.5,-41033.3,729.845,0,0
21019.5,-41033.3,985.845,0,0
20507.9,-41051.1,729.845,0,0
20507.9,-41051.1,985.845,0,0
20763.7,-41042.2,985.845,0,0
21037.4,-41545,985.845,0,0
20516.8,-41307,985.845,0,0
20516.8,-41307,729.845,0,0
21028.5,-41289.2,729.845,0,0
21028.5,-41289.2,985.845,0,0
22548.6,-41505.7,943.619,0,0
22804.6,-41505.7,943.619,0,0
23060.6,-41505.7,943.619,0,0
22292.6,-40961.7,687.619,0,0
22548.6,-40961.7,687.619,0,0
22804.6,-40961.7,687.619,0,0
23060.6,-40961.7,687.619,0,0
23316.6,-40961.7,687.619,0,0
23316.6,-40961.7,943.619,0,0
22804.6,-40961.7,943.619,0,0
23060.6,-40961.7,943.619,0,0
22292.6,-40961.7,943.619,0,0
22548.6,-40961.7,943.619,0,0
22292.6,-40977.7,943.619,0,0
22292.6,-41233.7,943.619,0,0
22284.6,-41233.7,943.619,0,0
22284.6,-41489.7,943.619,0,0
22548.6,-41505.7,687.619,0,0
23572.6,-41489.7,687.619,0,0
22548.6,-41505.7,687.619,0,0
22804.6,-41505.7,687.619,0,0
23060.6,-41505.7,687.619,0,0
23572.6,-41505.7,687.619,0,0
23316.6,-41505.7,687.619,0,0
23316.6,-41505.7,943.619,0,0
23572.6,-41505.7,943.619,0,0
23588.6,-40977.7,943.619,0,0
23588.6,-41233.7,943.619,0,0
21359.5,-44676.3,966.967,0,0
22456.4,-44563.7,781.448,0,0
22240.5,-44426.2,1293.45,0,0
22318.9,-44779.6,1309.45,0,1
22181.4,-44995.6,1309.45,0,1
22385.9,-45081.3,1309.45,0,1
22456.4,-44563.7,1037.45,0,0
22456.4,-44563.7,781.448,0,0
22554.4,-45005.3,781.448,0,0
22554.4,-45005.3,1037.45,0,0
22534.8,-44917.1,1309.45,128,1
24536.8,-41973.9,962.904,0,1
24377.6,-42092.5,999.337,0,0
24261.7,-44316.8,1087.04,64,1
22877.9,-44319.2,1055.35,0,1
22663.9,-44178.7,1055.35,128,1
22523.5,-44392.7,1055.35,0,1
22737.5,-44533.2,1055.35,0,1
22819.4,-44510.4,1031.35,0,0
22449.9,-44038.2,519.355,0,0
22919.3,-44040.1,564.668,0,0
22590.4,-43824.2,775.355,0,0
22590.4,-43824.2,519.355,0,0
22737.5,-44533.2,775.355,0,0
22737.5,-44533.2,519.355,0,0
23018.4,-44105.1,775.355,0,0
22449.9,-44038.2,775.355,0,0
22877.9,-44319.2,519.355,0,0
22309.4,-44252.3,519.355,0,0
22309.4,-44252.3,775.355,0,0
22804.4,-43964.7,775.355,0,0
22804.4,-43964.7,519.355,0,0
22523.5,-44392.7,775.355,0,0
22523.5,-44392.7,519.355,0,0
24330.1,-43394.9,1176.79,0,0
24330.1,-43394.9,920.795,0,0
24401.9,-43208.2,920.795,0,0
24401.9,-43208.2,1176.79,0,0
24485.2,-43191.2,1200.79,0,1
24507.9,-41218.1,682.462,0,0
20409.2,-44323.7,1226.97,0,0
20785.3,-44231.4,1430.38,0,0
20608.8,-44403.6,701.763,0,0
20848.4,-44946.3,1404.24,0,0
20870.2,-44814.8,686.984,0,0
20934.2,-44767.7,687.477,0,0
21760.2,-45061.8,971.444,0,0
23526.5,-45169.4,1063.27,0,1
23467.7,-44842.1,819.281,0,1
23662.3,-45099.4,732.665,0,1
23362.4,-45093.8,895.562,0,0
24028,-45098.1,949.43,8,1
24070.4,-43851.1,416.402,0,0
23572.6,-40977.7,943.619,0,0
23572.6,-41489.7,1223.62,0,1
23572.6,-41233.7,1223.62,6,1
23316.6,-41233.7,1223.62,0,1
23316.6,-41489.7,1223.62,2,1
22804.6,-41233.7,1223.62,4,1
22804.6,-41489.7,1223.62,0,1
23060.6,-41233.7,1223.62,0,1
23060.6,-41489.7,1223.62,0,1
22548.6,-41489.7,1223.62,0,1
22548.6,-41233.7,1223.62,0,1
21709.5,-43444.9,1185.57,0,0
21965.4,-43440.5,1185.57,0,0
22221.4,-43436.2,1185.57,0,0
22477.3,-43431.8,1185.57,0,0
22733.3,-43427.5,1185.57,0,0
22733.3,-43427.5,1057.57,0,0
22993.6,-43679.1,1057.57,0,0
22481.7,-43687.8,1185.57,0,0
22225.7,-43692.1,1185.57,0,0
21969.8,-43696.5,1185.57,0,0
21713.8,-43700.8,1185.57,0,0
21457.8,-43705.2,1185.57,0,0
23249.4,-43674.9,1081.57,0,0
22733.3,-43427.5,1081.57,8,1
22737.7,-43683.4,1081.57,8,1
22481.7,-43687.8,1081.57,0,0
22477.3,-43431.8,1081.57,0,1
22225.7,-43692.1,1081.57,0,1
22221.4,-43436.2,1081.57,0,1
21969.8,-43696.5,1081.57,8,1
21965.4,-43440.5,1081.57,0,1
20685.6,-43462.3,1081.57,0,0
20681.2,-43206.3,1081.57,0,0
22335.9,-42186.2,1073.57,0,0
22591.9,-42181.9,1073.57,0,0
23245,-43419,1081.57,0,1
22473,-43175.9,1081.57,0,1
22468.6,-42919.9,1081.57,0,1
23186.2,-42177.4,1081.57,2,1
22715.7,-42403.8,1081.57,0,1
22459.7,-42408.2,1081.57,0,1
22203.8,-42412.5,1081.57,0,1
21947.8,-42416.9,1081.57,8,1
20701.7,-42219.6,1081.57,0,0
22080,-42190.6,1073.57,0,0
22335.9,-42186.2,1073.57,0,0
21824,-42194.9,1073.57,0,0
22080,-42190.6,1073.57,0,0
21568,-42199.3,1073.57,0,0
21824,-42195,1073.57,0,0
23249.4,-43674.9,1057.57,0,0
22989.1,-43423.3,1057.57,0,0
22993.4,-43679.3,1081.57,0,0
22989.1,-43423.3,1081.57,0,1
22971.5,-42399.7,1081.57,8,1
22847.8,-42177.5,1073.57,0,0
23103.8,-42173.2,1073.57,0,0
22464.1,-42664.1,1081.57,0,1
21691.8,-42421.2,1081.57,8,1
21696.2,-42677.2,1081.57,0,1
21700.7,-42933,1081.57,0,1
21705.1,-43188.9,1081.57,0,1
21709.4,-43444.9,1081.57,8,1
21713.8,-43700.8,1081.57,8,1
21435.9,-42425.6,1081.57,0,0
21453.5,-43449.3,1081.57,0,1
21457.8,-43705.2,1081.57,0,1
21179.9,-42430,1081.57,0,1
21197.5,-43453.6,1081.57,8,1
21201.9,-43709.6,1081.57,0,1
21312.1,-42203.7,1073.57,0,0
21568,-42199.3,1073.57,0,0
21056.1,-42208,1073.57,0,0
21312.1,-42203.7,1073.57,0,0
20800.1,-42212.4,1073.57,0,0
21056.1,-42208,1073.57,0,0
20945.9,-43713.9,1185.57,0,0
20689.9,-43718.3,1185.57,0,0
21201.9,-43709.6,1185.57,0,0
20685.6,-43462.3,1185.57,0,0
20941.5,-43457.9,1185.57,0,0
21197.5,-43453.6,1185.57,0,0
21453.5,-43449.2,1185.57,0,0
23249.4,-43674.9,929.573,0,0
22988.7,-43399.3,673.573,0,0
21196.9,-43429.8,673.573,0,0
23245,-43419,1057.57,0,0
20945.7,-43714.1,929.573,0,0
21457.6,-43705.4,929.573,0,0
22481.5,-43688,929.573,0,0
21969.6,-43696.7,929.573,0,0
22993.4,-43679.3,929.573,0,0
23103.9,-42181.2,929.573,0,0
20665.8,-43718.9,929.573,0,0
22477.1,-43432,673.573,0,0
21453.3,-43449.4,673.573,0,0
22724.4,-42915.7,657.573,0,0
22728.8,-43171.7,657.573,0,1
22715.7,-42403.8,657.573,0,1
22720,-42659.8,657.573,0,0
22202.4,-42332.5,657.498,0,0
22213.6,-42988.4,656.894,0,1
22711.3,-42147.9,657.573,0,1
22199.4,-42156.6,657.573,0,1
22216.8,-43180.4,657.573,0,1
21704.9,-43189.1,657.573,0,0
21701.6,-42997.2,656.894,0,1
21188.6,-42941.9,657.573,0,1
21193,-43197.8,657.573,0,1
20676.7,-42950.6,657.573,0,0
20681,-43206.6,657.573,0,0
20668,-42438.7,657.573,0,0
20672.3,-42694.6,657.573,0,0
20663.6,-42182.7,657.573,0,0
21175.6,-42174,657.573,0,1
21179.9,-42430,657.573,0,1
21687.5,-42165.3,657.573,0,1
21690.5,-42341.3,657.498,0,1
21184.3,-42685.9,657.573,0,1
22220.4,-43004.3,720.165,0,0
21823.2,-43011.1,720.165,0,0
22203,-42564.8,720.463,0,0
22600.3,-42558.2,720.463,0,0
21735.4,-42627.5,719.882,0,0
21738.1,-42787.5,719.882,0,0
21624.9,-42540.3,400.493,0,0
21613.2,-42796.5,400.493,0,0
20719.1,-43717.6,929.416,0,0
22463,-43690,673.573,0,0
21909.1,-43697.8,673.573,0,0
22220.8,-43412.4,673.573,0,0
22847.7,-42169.5,929.573,0,0
22591.9,-42181.9,1073.57,0,0
22847.8,-42177.5,1073.57,0,0
22336.1,-42194.3,929.573,0,0
22079.8,-42182.6,929.573,0,0
22080.2,-42202.8,929.573,0,0
21056.2,-42216,929.573,0,0
20800,-42204.4,929.573,0,0
21824.1,-42203,929.573,0,0
21567.9,-42191.3,929.573,0,0
22982.3,-43551.4,1464.27,0,1
23267.1,-43546.6,1464.27,0,0
22971.3,-43551.6,1464.27,0,0
23116.7,-43401.2,1464.27,0,0
23121.7,-43697,1464.27,0,0
23116.9,-43412.2,1464.27,0,1
22979.8,-43403.6,1299.49,0,0
22973.7,-43688.6,1299.49,0,0
23258.7,-43694.7,1299.49,0,0
23264.8,-43409.7,1299.49,0,0
23069.2,-42554.6,1208.71,0,1
22591.9,-42181.9,721.573,0,0
22335.9,-42186.3,721.573,0,0
22847.9,-42177.6,721.573,0,0
22591.9,-42181.9,721.573,0,0
21312.1,-42203.7,721.573,0,0
21056.1,-42208,721.573,0,0
21568,-42199.3,721.573,0,0
21312.1,-42203.7,721.573,0,0
20677.1,-43444.7,1185.57,0,0
20682.1,-43736.5,1185.57,0,0
22737.5,-43683.6,1185.57,0,0
22745.8,-43701.4,1185.57,0,0
22740.8,-43409.6,1185.57,0,0
22846.1,-42545.6,1193.57,0,0
23085.8,-42525.5,1193.57,0,0
23090.2,-42781.5,1193.57,0,0
23110.2,-43021.2,1193.57,0,0
22590.1,-42550,1193.57,0,0
22610.2,-42789.7,1193.57,0,0
22614.6,-43045.6,1193.57,0,0
22854.3,-43025.6,1193.57,0,0
20818.5,-42820.2,1193.57,0,0
20822.8,-43076.1,1193.57,0,0
21062.5,-43056,1193.57,0,0
21318.5,-43051.7,1193.57,0,0
21298.4,-42812,1193.57,0,0
21294.1,-42556,1193.57,0,0
21054.4,-42576.1,1193.57,0,0
20798.4,-42580.5,1193.57,0,0
21277.4,-42585.1,1208.71,0,1
21714.4,-42804.9,1193.57,0,0
21718.7,-43060.9,1193.57,0,0
21958.4,-43040.8,1193.57,0,0
22214.4,-43036.4,1193.57,0,0
22194.3,-42796.8,1193.57,0,0
22189.9,-42540.8,1193.57,0,0
21950.2,-42560.9,1193.57,0,0
21694.3,-42565.2,1193.57,0,0
22173.3,-42569.8,1208.71,0,1
23221.3,-42963.3,721.573,0,0
23216.9,-42707.3,721.573,0,0
23215,-42595.4,721.573,0,0
23219.4,-42851.3,721.573,0,0
23216,-42652.9,722.551,0,0
23220.6,-42921.7,722.551,0,0
20715.7,-42893.9,721.573,0,0
20711.4,-42638,721.573,0,0
20716.9,-42964.3,722.551,0,0
20712.3,-42695.5,722.551,0,0
20713.3,-42749.9,721.573,0,0
20717.6,-43005.9,721.573,0,0
23217.1,-42715.3,1073.57,0,0
23221.4,-42971.3,1073.57,0,0
23219.4,-42851.3,1073.57,0,0
23215,-42595.4,1073.57,0,0
23216,-42655.5,1077.41,0,0
23220.5,-42919.1,1077.41,0,0
20712.4,-42698.1,1077.41,0,0
20716.9,-42961.7,1077.41,0,0
20715.7,-42893.9,1073.57,0,0
20711.4,-42638,1073.57,0,0
20713.4,-42757.9,1073.57,0,0
20717.8,-43013.9,1073.57,0,0
23262.4,-42379.9,1260.87,0,0
22538.7,-41992.8,655.573,0,0
22540.6,-42104.8,655.573,0,0
22661.7,-42115.6,753.573,0,0
22663.9,-42243.6,753.573,0,0
22763,-42013,535.573,0,0
22765,-42124.9,535.573,0,0
22053.7,-42117.9,1097.57,0,0
21925.7,-42120.1,1097.57,0,0
22941.9,-42003.8,1091.57,0,0
20784,-42959.2,1253.7,0,0
20899.3,-42185.2,1081.96,0,0
20624.3,-42697.4,1081.57,0,0
20510.9,-42586.6,1089.57,0,0
20518.1,-42826.5,1089.57,0,0
20628.1,-42825.3,1081.57,0,0
20512.1,-43212.4,649.573,0,0
20509.2,-43116.4,649.573,0,0
20733.1,-43109.7,649.573,0,0
20736,-43205.6,649.573,0,0
22497.5,-43747.9,1170.77,0,0
21186.4,-43394.1,1205.94,0,1
21191.5,-43777.4,1168.79,0,1
21195.2,-43781.8,1185.78,0,1
22635,-41071.6,1230.23,0,0
23213.3,-41024.7,1242.16,0,0
26547.6,-42932.1,1258.74,0,1
26392.7,-43136,1258.74,0,1
26237.9,-43339.8,1258.74,0,1
26034,-43185,1258.74,0,1
24920.5,-41344.7,1370.39,0,0
25016.1,-41207.7,938.462,0,0
25016.1,-40964.7,682.462,0,0
24941.3,-41220.7,755.525,0,0
24523.3,-41216.8,893.417,0,0
26291.8,-42018.8,962.742,0,0
26291.8,-42018.8,1210.74,0,0
26291.8,-42018.8,1442.74,0,0
26670.3,-41409.8,935.704,0,0
26670.3,-41409.8,1191.7,0,0
25955.8,-41955.5,1455.7,0,0
25805.4,-42815,1277.28,0,0
26205.9,-42973.1,1265.35,0,0
27644.5,-43841,1021.77,0,1
27486.6,-43671.8,984.765,0,0
27716.4,-43917.9,989.639,0,0
27347.8,-44510.8,859.216,0,1
27680.7,-43844.4,697.821,0,1
25610.7,-44208.9,504.547,0,0
26253.9,-44592.2,662.891,0,0
28408.6,-42162.2,673.371,0,0
27140.5,-41978.2,508.007,0,0
27909.9,-41850.7,517.475,0,0
25649.2,-41603.7,1445.2,0,1
24783.5,-45170.4,1015.14,0,1
26370.6,-44365.3,857.923,136,1
28376.4,-42350.8,1148.37,6,1
27990.8,-42411.4,1150.87,0,1
27612.7,-42494.9,1157.29,0,1
27448.4,-45012.7,501.459,0,0
28478.5,-44115.5,483.335,0,0
28529,-43535.1,1166.76,0,1
28491.5,-43157,1221.42,0,1
25197.5,-42254.2,1224.28,0,1
25401.2,-42409.3,1224.28,0,1
25556.3,-42205.6,1224.28,2,1
25352.6,-42050.5,1224.28,0,1
25269.3,-42067.5,1200.28,0,0
25604.9,-42564.4,688.281,0,0
25136.7,-42529.6,733.595,0,0
25449.8,-42768,944.281,0,0
25449.8,-42768,688.281,0,0
25352.6,-42050.5,944.281,0,0
25352.6,-42050.5,688.281,0,0
25042.4,-42457.8,944.281,0,0
25604.9,-42564.4,944.281,0,0
25197.5,-42254.2,688.281,0,0
25760,-42360.7,688.281,0,0
25760,-42360.7,944.281,0,0
25246.1,-42612.9,944.281,0,0
25246.1,-42612.9,688.281,0,0
25556.3,-42205.6,944.281,0,0
25556.3,-42205.6,688.281,0,0
24647.4,-43040,1200.79,68,1
24844,-43142.6,1200.79,0,1
24688.9,-43346.3,1200.79,0,1
24743.6,-43076.3,920.795,0,0
24743.6,-43076.3,984.796,0,0
25030.7,-43214.4,920.795,0,0
25030.7,-43214.4,1176.79,0,0
25438,-43524.5,1162.71,0,0
25438,-43524.5,906.707,0,0
25047.7,-43297.7,1168.87,0,0
25047.7,-43297.7,912.869,0,0
25047.7,-43297.7,1424.87,0,0
24892.6,-43501.4,1424.87,0,0
24892.6,-43501.4,1424.87,0,0
26044.7,-42234.6,1157.45,1,1
25299.9,-43811.5,1424.87,0,0
25144.8,-44015.2,1424.87,0,0
25144.8,-44015.2,1168.87,0,0
25299.9,-43811.5,1168.87,0,0
25299.9,-43811.5,912.869,0,0
25144.8,-44015.2,912.869,0,0
25438,-43524.5,1418.71,0,0
25251.3,-43452.8,1416.87,0,1
25047.7,-43297.7,1416.87,0,1
25096.2,-43656.5,1416.87,8,1
24892.6,-43501.4,1416.87,0,1
24941.1,-43860.1,912.869,0,0
24941.1,-43860.1,1168.87,0,0
24941.1,-43860.1,1424.87,0,0
24737.5,-43705,912.869,0,0
24737.5,-43705,1168.87,0,0
24737.5,-43705,1424.87,0,0
27025.9,-44128.9,735.412,0,0
26927,-44067.5,1034.83,0,0
26691.8,-43737.1,1063.18,0,0
26655.5,-43771.9,986.6,0,0
27006.1,-44145.1,990.135,0,0
26655.5,-43771.9,986.599,0,0
26841,-43597.4,1012.1,0,0
26665.4,-43813.6,1200.29,0,0
27548.4,-44368.5,714.198,0,1
27125.5,-44325.6,867.254,0,0
26943.5,-43490.8,704.765,0,0
27202.6,-43387.8,1262.45,0,0
27346.4,-43531.6,1031.95,0,0
27097.2,-43337.1,1175.26,0,0
27305.6,-43490.8,1216.76,0,0
27305.6,-43490.8,960.765,0,0
27124.6,-43309.8,960.765,0,0
27486.6,-43671.8,960.765,0,0
27522,-43718.6,937.79,0,0
27853.5,-44140.4,1064.45,0,0
27890.1,-44105.9,987.872,0,0
27890.1,-44105.9,987.87,0,0
27703.2,-44278.9,1013.37,0,0
27880.6,-44064.1,1201.57,0,0
26508.2,-42560.7,1234.74,0,0
26343.5,-42776.6,981.044,0,0
26702.4,-42728.3,1234.74,0,0
26702.4,-42728.3,1234.74,0,0
26702.4,-42728.3,978.742,0,0
25936,-42467.6,978.742,0,0
26139.8,-42622.4,978.742,0,0
25936,-42467.6,1234.74,0,0
26139.8,-42622.4,978.742,0,0
26237.9,-43339.8,978.742,0,0
26547.6,-42932.1,978.742,0,0
26392.7,-43136,1234.74,0,0
26392.7,-43136,978.742,0,0
26139.8,-42622.4,1234.74,0,0
25626.3,-42875.3,1234.74,0,0
25626.3,-42875.3,978.742,0,0
26237.9,-43339.8,1234.74,0,0
26237.9,-43339.8,978.742,0,0
26034,-43185,1234.74,0,0
25830.2,-43030.2,978.742,0,0
25830.2,-43030.2,1234.74,0,0
26343.7,-42777.3,1234.74,0,0
25626.3,-42875.3,978.742,0,0
25626.3,-42875.3,1234.74,0,0
24495.2,-43352.1,1219.33,0,0
25124.1,-43808.2,1423.76,0,0
24577,-44156.7,1513.46,0,0
24679,-44502.8,1332.76,0,0
25346.6,-44423.4,1623.35,0,1
25377.7,-44163.4,1324.29,0,0
28472.2,-44626.5,739.214,0,0
28066.5,-44886.3,739.214,0,0
28576.2,-44633.5,1251.21,0,0
28320.2,-44635.9,1251.21,0,0
28320.2,-44635.9,995.214,0,0
28472.2,-44634.5,995.214,0,0
28576.2,-44633.5,1507.21,0,0
28320.2,-44635.9,1507.21,0,0
28578.5,-44881.5,1531.21,33,1
28322.5,-44883.9,1531.21,1,1
28324.9,-45139.9,1531.21,6,1
28580.9,-45137.5,1531.21,65,1
28636.3,-45073,1251.21,0,0
28011.1,-44950.8,1507.21,0,0
28011.1,-44950.8,1251.21,0,0
28636.3,-45073,1507.21,0,0
28576.2,-44625.5,995.214,0,0
28066.5,-44886.3,995.214,0,0
28474.5,-44882.5,739.214,0,0
28576.2,-44625.5,1251.21,0,0
28066.5,-44886.3,1251.21,0,0
28068.9,-45142.2,739.214,0,0
28322.5,-44883.9,987.215,0,0
28320.2,-44627.9,987.215,0,0
27659.4,-43407.6,1172.63,0,0
28414.3,-43426.3,1202.6,0,1
28895.2,-44765.8,1150.39,0,0
31762.9,-44029.1,395.279,0,1
31276,-43445.6,393.052,0,1
30946.9,-43053.4,393.052,0,0
31324.1,-42896.3,393.052,0,0
31716.3,-42567.2,393.052,0,1
31935.4,-44551.9,1441.45,8,1
32447.4,-44551.9,1441.45,0,1
31919.4,-45063.9,1418.7,0,0
31919.4,-44807.9,1418.7,0,0
31919.4,-44551.9,1418.7,0,0
32191.4,-44535.9,1418.7,0,0
31935.4,-44535.9,1418.7,0,0
32447.4,-44535.9,1418.7,0,0
31935.4,-44807.9,1449.45,0,0
31935.4,-45063.9,1449.45,0,0
31935.4,-44551.9,1449.45,0,0
32191.4,-44551.9,1449.45,0,0
32447.4,-44551.9,1449.45,0,0
31957.7,-43002.3,142.118,0,0
31935.4,-44807.9,1321.45,0,0
32447.4,-44551.9,1321.45,0,0
32447.4,-44551.9,1321.45,0,0
31935.4,-44551.9,1321.45,0,0
32447.4,-44703.9,1065.45,0,0
32191.4,-44471.9,1065.45,0,0
32703.4,-44551.9,1065.45,0,0
