# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
20282.3,-46078.5,2530.33,0,1
25390,-48279.3,752,0,0
26183.1,-48544.4,856,0,0
26183.1,-48544.4,1112,0,0
26190.8,-48288.6,1112,0,0
26190.8,-48288.6,856,0,0
26190.8,-48288.6,600,0,0
26064.7,-48540.9,645.313,0,0
26175.5,-48800.3,1112,0,0
25919.6,-48792.7,1112,0,0
25679,-48273.2,1112,0,0
25934.9,-48280.9,600,0,0
25919.6,-48792.7,856,0,0
25679,-48273.2,856,0,0
26128.5,-48230.7,1368,0,0
25981.9,-48850.5,1112,0,0
25981.9,-48850.5,856,0,0
26128.5,-48230.7,1112,0,0
25919.6,-48792.7,600,0,0
25679,-48273.2,600,0,0
26190.8,-48288.6,1392,0,1
26183.1,-48544.4,1392,0,1
25927.2,-48536.8,1392,0,1
25934.9,-48280.9,1392,0,1
25671.4,-48529.1,1368,0,0
25679,-48273.2,1368,0,0
25679,-48273.2,856,0,0
25671.4,-48529.1,856,0,0
25671.4,-48529.1,1112,0,0
25679,-48273.2,1112,0,0
24741.7,-48764.1,703.9,0,0
24735,-48748.3,719.74,0,0
24751.3,-48492.3,712.5,32,1
24754.9,-48496.2,482,0,0
24499.7,-48608.3,706,0,1
24437.7,-48987.1,691.75,0,0
24495.7,-48740.7,712.5,0,1
24999.8,-49012,712.5,0,1
24619.8,-48992.6,706,48,1
24998.6,-49054.6,691.75,0,0
25000.1,-49004,482,0,0
24647.6,-47710.1,602.399,0,0
25412.5,-47219.3,440.151,0,0
26395.5,-47298.5,943.167,0,0
24769.5,-45748.6,471.435,0,0
26189,-46557,1799.17,0,0
26189,-46301,1799.17,0,0
26241,-46045,1455.17,0,0
26753,-46045,1711.17,0,0
26497,-46045,1711.17,0,0
26241,-46557,943.167,0,0
26241,-46557,1199.17,0,0
26241,-46557,1455.17,0,0
26241,-46557,1711.17,0,0
26241,-46301,943.167,0,0
26241,-46301,1199.17,0,0
26241,-46301,1455.17,0,0
26241,-46301,1711.17,0,0
26241,-45533,943.167,0,0
26241,-46045,943.167,0,0
26497,-45789,1191.17,136,1
26753,-45533,1199.17,0,0
26497,-45533,1199.17,0,0
26497,-45533,943.167,0,0
26753,-45789,1191.17,0,1
26753,-45533,743.167,0,1
26753,-45533,751.167,0,0
26753,-45789,1199.17,0,0
27295.7,-46574.3,1436.18,0,0
27009,-46045,1199.17,0,0
27009,-46045,1455.17,0,0
27009,-46301,1199.17,0,0
27009,-46301,1455.17,0,0
26497,-46045,1191.17,0,1
26753,-46045,1191.17,0,1
26753,-46045,1199.17,0,0
25947.5,-47543.5,679.167,0,0
27009,-46301,1447.17,0,1
26497,-45993,1799.17,0,0
26805,-46301,1799.17,0,0
26805,-46557,1799.17,0,0
26753,-46557,1711.17,0,0
26753,-46045,1711.17,0,0
26753,-46813,1711.17,0,0
27009,-46557,1455.17,0,0
27009,-46557,1199.17,0,0
27009,-46557,943.167,0,0
26753,-46813,943.167,0,0
26753,-46813,1199.17,0,0
26753,-46829,1455.17,0,0
27009,-46301,943.167,0,0
26753,-47069,1199.17,0,0
26753,-47069,1199.17,0,0
26753,-47069,1455.17,0,0
26753,-47069,1711.17,0,0
26805,-46813,1799.17,0,0
25985,-47581,943.167,0,0
25985,-47581,1455.17,0,0
26497,-47377,1799.17,0,0
26293,-47325,1799.17,0,0
26241,-47581,1711.17,0,0
26241,-47325,1711.17,0,0
25677,-47325,1799.17,0,0
25985,-47069,1711.17,0,0
25729,-47069,1711.17,0,0
26241,-47069,1711.17,0,0
26241,-46813,1711.17,0,0
26241,-46557,1447.17,0,0
25677,-47069,1799.17,0,0
25729,-47017,1799.17,0,0
26166.4,-46631.5,1455.17,0,0
25985,-47581,943.167,0,0
25985,-47581,1199.17,0,0
25985,-47581,1455.17,0,0
26497,-47325,1455.17,0,0
26459.9,-47339.6,891.92,0,0
28388.3,-45922.4,995.607,0,0
28700.4,-45826.8,1507.61,0,0
28700.4,-45826.8,1251.61,0,0
28362.7,-45925,1386.61,0,0
28388.3,-45922.4,1251.61,0,0
28362.8,-45667.7,1507.61,0,0
28388.3,-45922.4,1507.61,0,0
28108,-45950.5,874.608,0,0
27827.8,-45464.1,1251.61,0,0
27771.8,-45469.7,1283.01,0,0
28298.8,-45416.8,1466.11,0,0
27613.2,-45889.3,1041.29,0,0
27769.1,-45984.5,1041.29,0,0
27576.9,-45528.1,1210.11,0,0
27878.9,-45973.5,995.607,0,0
27598.6,-45744.3,995.607,0,0
27573.1,-45489.6,995.607,0,0
27827.8,-45464.1,995.607,0,0
28082.5,-45438.5,995.607,0,0
27827.8,-45464.1,1251.61,0,0
28337.2,-45413,995.607,0,0
