# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
16624,-41968,1174.88,0,1
18768,-41968,875.625,0,1
20912,-41968,660.375,0,0
23056,-41968,647,12,1
25200,-41968,676,64,1
27344,-41968,761.5,0,1
29488,-41968,667.625,0,1
31632,-41968,609.125,0,1
16880,-42000,1157.13,0,1
19024,-42000,835.625,0,1
21168,-42000,658.625,0,1
23312,-42000,661,0,1
25456,-42000,702.875,0,1
27600,-42000,793.125,0,1
29744,-42000,657,0,1
31888,-42000,550.875,0,1
17136,-42032,1124.63,0,1
19280,-42032,810.125,128,1
21424,-42032,664,0,1
23568,-42032,663,0,1
25712,-42032,701.625,0,1
27856,-42032,747.125,0,1
30000,-42032,579.25,0,1
32144,-42032,470.75,0,1
17392,-42064,1109.38,0,1
19536,-42064,759,0,1
21680,-42064,663,0,1
23824,-42064,672,0,1
25968,-42064,733,0,1
28112,-42064,725.25,0,1
30256,-42064,543.375,64,1
32400,-42064,449.125,0,1
17648,-42096,1091.13,64,1
19792,-42096,733.75,0,0
21936,-42096,661,0,1
24080,-42096,673.125,8,1
26224,-42096,725,0,1
28368,-42096,722.625,0,1
30512,-42096,527.25,0,1
32656,-42096,353.125,0,1
17904,-42128,1066,0,1
20048,-42128,711.375,0,0
22192,-42128,656,0,1
24336,-42128,677.625,64,1
26480,-42128,720,0,1
28624,-42128,709,0,1
30768,-42128,521.25,0,1
32912,-42128,232.125,128,1
18160,-42160,1023.38,0,1
20304,-42160,693,0,0
22448,-42160,611.375,0,1
24592,-42160,652.75,0,1
26736,-42160,704.625,0,1
28880,-42160,692.25,2,1
31024,-42160,554.875,0,1
16272,-42192,1179,0,1
18416,-42192,978.625,0,1
20560,-42192,687.75,0,0
22704,-42192,562.875,0,1
24848,-42192,660.75,0,1
26992,-42192,704,0,1
29136,-42192,673,2,1
31280,-42192,607.25,0,1
16528,-42224,1163,0,1
18672,-42224,895,8,1
20816,-42224,687.75,0,0
22960,-42224,555.625,0,1
25104,-42224,683.375,0,1
27248,-42224,762,0,1
29392,-42224,678.375,2,1
31536,-42224,588.125,0,1
16784,-42256,1148.13,0,1
18928,-42256,845,0,1
21072,-42256,662.375,0,1
23216,-42256,659,0,1
25360,-42256,726.5,0,0
27504,-42256,768,0,1
29648,-42256,677.25,0,1
31792,-42256,513.125,0,1
17040,-42288,1121.75,0,1
19184,-42288,839.625,0,1
21328,-42288,649.125,0,1
23472,-42288,672,0,1
25616,-42288,720,0,1
27760,-42288,744.25,0,1
29904,-42288,645.125,0,1
32048,-42288,459.875,0,1
17296,-42320,1119.38,8,1
19440,-42320,823.375,0,1
21584,-42320,631,0,1
23728,-42320,679,0,1
25872,-42320,730.625,8,1
28016,-42320,706.25,0,1
30160,-42320,573,64,1
32304,-42320,389.25,0,1
17552,-42352,1107,64,1
19696,-42352,746,0,1
21840,-42352,543.75,0,1
23984,-42352,672.375,0,1
26128,-42352,748.375,0,1
28272,-42352,725.125,0,1
30416,-42352,572,0,1
32560,-42352,266.375,128,1
17808,-42384,1074.88,64,1
19952,-42384,715.875,0,0
22096,-42384,496,0,1
24240,-42384,656.75,4,1
26384,-42384,723,8,1
28528,-42384,704,2,1
30672,-42384,603.25,0,1
32816,-42384,141.125,0,1
18064,-42416,1030.75,0,1
20208,-42416,685.375,0,0
22352,-42416,561.375,0,1
24496,-42416,656,0,1
26640,-42416,711.375,0,1
28784,-42416,673,2,1
30928,-42416,632.375,0,1
16176,-42448,1183,0,1
18320,-42448,1007.38,0,1
20464,-42448,669,0,0
22608,-42448,552.75,0,1
24752,-42448,657.875,0,1
26896,-42448,704.375,0,1
29040,-42448,672.375,2,1
31184,-42448,620.375,0,1
16432,-42480,1166,4,1
18576,-42480,926,0,1
20720,-42480,668.25,0,0
22864,-42480,433.375,0,1
25008,-42480,671.75,0,1
27152,-42480,689.75,0,1
29296,-42480,691,2,1
31440,-42480,541.75,0,1
16688,-42512,1153,4,1
18832,-42512,871.125,8,1
20976,-42512,653,0,1
23120,-42512,558.25,0,1
25264,-42512,713.25,0,1
27408,-42512,734,0,1
29552,-42512,695.625,66,1
31696,-42512,488,0,1
16944,-42544,1113.88,0,1
19088,-42544,846,0,1
21232,-42544,634,0,1
23376,-42544,671.125,0,1
25520,-42544,690.25,0,1
27664,-42544,722.125,4,1
29808,-42544,677,64,1
31952,-42544,414.375,0,1
17200,-42576,1111.38,0,1
19344,-42576,825.125,0,1
21488,-42576,545.875,0,1
23632,-42576,672.75,0,1
25776,-42576,701.875,0,1
27920,-42576,680.375,64,1
30064,-42576,657,0,1
32208,-42576,292.125,4,1
17456,-42608,1102.38,0,1
19600,-42608,760.625,0,1
21744,-42608,271.375,0,1
23888,-42608,668,4,1
26032,-42608,730.375,0,1
28176,-42608,688,68,1
30320,-42608,630,0,1
32464,-42608,138.5,0,1
17712,-42640,1069.38,0,1
19856,-42640,719.125,0,1
22000,-42640,286.125,0,1
24144,-42640,656,4,1
26288,-42640,723.375,0,1
28432,-42640,683.75,4,1
30576,-42640,626.375,8,1
32720,-42640,30.625,0,1
17968,-42672,1047.25,0,1
20112,-42672,691.375,0,1
22256,-42672,281.5,0,1
24400,-42672,657.75,4,1
26544,-42672,726.125,0,1
28688,-42672,675,0,1
30832,-42672,620.5,128,1
32976,-42672,53.875,64,1
18224,-42704,986.875,0,1
20368,-42704,671.375,0,0
22512,-42704,190.5,0,1
24656,-42704,663,0,1
26800,-42704,741.75,4,1
28944,-42704,680,0,1
31088,-42704,584,0,1
16336,-42736,1159.13,0,1
18480,-42736,928.625,0,1
20624,-42736,664,0,1
22768,-42736,277.125,0,1
24912,-42736,663,0,1
27056,-42736,690,0,1
29200,-42736,685,0,1
31344,-42736,494.25,0,1
16592,-42768,1145.63,0,1
18736,-42768,877.875,8,1
20880,-42768,659,0,1
23024,-42768,412,0,1
25168,-42768,651.75,8,1
27312,-42768,697.625,0,1
29456,-42768,689.875,2,1
31600,-42768,439,0,1
16848,-42800,1143.75,0,1
18992,-42800,878.75,0,1
21136,-42800,624,0,1
23280,-42800,664,0,1
25424,-42800,679.875,0,1
27568,-42800,706.125,0,1
29712,-42800,670.375,2,1
31856,-42800,353.375,0,1
17104,-42832,1135,4,1
19248,-42832,803.125,0,1
21392,-42832,458.375,0,1
23536,-42832,664,0,1
25680,-42832,679.125,0,1
27824,-42832,695,0,1
29968,-42832,659.375,0,1
32112,-42832,184.25,128,1
17360,-42864,1106,8,1
19504,-42864,756.375,0,1
21648,-42864,281.5,0,1
23792,-42864,659.125,0,1
25936,-42864,721.25,0,1
28080,-42864,696,128,1
30224,-42864,657.75,0,1
32368,-42864,57.25,0,1
17616,-42896,1057.63,0,1
19760,-42896,717,0,0
21904,-42896,281.25,0,1
24048,-42896,651,0,1
26192,-42896,715.25,0,1
28336,-42896,721.375,0,1
30480,-42896,640,0,1
32624,-42896,-1.25,64,1
17872,-42928,1017.88,0,1
20016,-42928,683,0,0
22160,-42928,287.625,0,1
24304,-42928,659,0,1
26448,-42928,728.25,0,1
28592,-42928,694.875,0,1
30736,-42928,599.5,0,1
32880,-42928,34.625,64,1
18128,-42960,978,0,1
20272,-42960,664.875,0,1
22416,-42960,231.75,0,1
24560,-42960,693.75,128,1
26704,-42960,733.25,0,1
28848,-42960,682.875,0,1
30992,-42960,536.875,0,1
16240,-42992,1141,132,1
18384,-42992,919.375,0,1
20528,-42992,666.25,0,1
22672,-42992,373.5,0,1
24816,-42992,704.875,8,1
26960,-42992,707.125,0,1
29104,-42992,708,0,1
31248,-42992,469.875,0,1
16496,-43024,1132.88,128,1
18640,-43024,879.625,0,1
20784,-43024,669.375,0,0
22928,-43024,545.5,0,1
25072,-43024,648,0,1
27216,-43024,748.125,0,1
29360,-43024,688,0,1
31504,-43024,389.625,0,1
16752,-43056,1127,0,1
18896,-43056,895,0,1
21040,-43056,646.5,0,1
23184,-43056,648.875,8,1
25328,-43056,681.625,4,1
27472,-43056,740.75,0,1
29616,-43056,665.125,0,1
31760,-43056,324.25,128,1
17008,-43088,1140.13,0,1
19152,-43088,807.25,0,1
21296,-43088,534.75,0,1
23440,-43088,662,0,1
25584,-43088,659.375,128,1
27728,-43088,704.25,0,1
29872,-43088,648.125,128,1
32016,-43088,204.25,0,1
17264,-43120,1102,0,1
19408,-43120,751,0,1
21552,-43120,436.625,0,1
23696,-43120,648,0,1
25840,-43120,681.625,8,1
27984,-43120,707,0,1
30128,-43120,648.75,0,1
32272,-43120,76.875,0,1
17520,-43152,1060.75,0,1
19664,-43152,708,0,1
21808,-43152,528.875,0,1
23952,-43152,641.125,0,1
26096,-43152,727.875,0,1
28240,-43152,720.375,0,1
30384,-43152,649,0,1
32528,-43152,32.125,64,1
17776,-43184,1019.63,0,1
19920,-43184,672,0,0
22064,-43184,538.125,0,1
24208,-43184,638,0,1
26352,-43184,735.5,4,1
28496,-43184,723.25,0,1
30640,-43184,657.625,64,1
32784,-43184,67.875,64,1
18032,-43216,942,8,1
20176,-43216,654.125,0,0
22320,-43216,589.625,0,1
24464,-43216,660.25,0,1
26608,-43216,735.375,0,1
28752,-43216,687,0,1
30896,-43216,548.25,0,1
16144,-43248,1113.88,4,1
18288,-43248,898.125,0,1
20432,-43248,655,0,0
22576,-43248,607.375,0,1
24720,-43248,684.5,0,1
26864,-43248,774.5,72,1
29008,-43248,710.375,0,1
31152,-43248,499.75,0,1
16400,-43280,1110,4,1
18544,-43280,864,0,1
20688,-43280,672,0,1
22832,-43280,600,0,0
24976,-43280,666.375,0,1
27120,-43280,832.375,0,1
29264,-43280,704.625,8,1
31408,-43280,403.25,0,1
16656,-43312,1104.75,0,1
18800,-43312,821.75,128,1
20944,-43312,670.125,0,1
23088,-43312,648.125,0,1
25232,-43312,707.375,8,1
27376,-43312,889.75,0,1
29520,-43312,671,0,1
31664,-43312,320,0,1
16912,-43344,1089,0,1
19056,-43344,773,0,1
21200,-43344,628,0,1
23344,-43344,670.25,0,1
25488,-43344,653.625,0,1
27632,-43344,910.625,0,1
29776,-43344,656,0,1
31920,-43344,285.875,64,1
17168,-43376,1062.13,0,1
19312,-43376,732,0,1
21456,-43376,635,0,1
23600,-43376,636.875,0,1
25744,-43376,662.625,4,1
27888,-43376,774.25,0,1
30032,-43376,642,0,1
32176,-43376,159.375,0,1
17424,-43408,1025,8,1
19568,-43408,693,0,1
21712,-43408,636.625,0,1
23856,-43408,627,0,1
26000,-43408,667,0,1
28144,-43408,715.125,0,1
30288,-43408,640,4,1
32432,-43408,134.625,0,1
17680,-43440,983,64,1
19824,-43440,659,0,0
21968,-43440,630,0,0
24112,-43440,610.875,0,1
26256,-43440,670.75,0,1
28400,-43440,741.25,0,1
30544,-43440,679.75,4,1
32688,-43440,184.375,64,1
17936,-43472,941,0,1
20080,-43472,631.25,0,0
22224,-43472,644.5,0,1
24368,-43472,686.25,0,1
26512,-43472,744.375,0,1
28656,-43472,708,0,1
30800,-43472,605.75,4,1
32944,-43472,384.875,0,1
18192,-43504,894,0,1
20336,-43504,635,0,1
22480,-43504,627.25,0,1
24624,-43504,680,0,1
26768,-43504,814.875,64,1
28912,-43504,703,0,1
31056,-43504,530.625,0,1
16304,-43536,1090.75,0,1
18448,-43536,850.125,128,1
20592,-43536,673.875,0,1
22736,-43536,612.375,0,1
24880,-43536,670.625,0,1
27024,-43536,886.875,4,1
29168,-43536,727.125,0,1
31312,-43536,468.75,0,1
16560,-43568,1088.13,128,1
18704,-43568,807.375,0,1
20848,-43568,676.375,0,1
22992,-43568,616.625,0,1
25136,-43568,671.875,0,1
27280,-43568,920.625,72,1
29424,-43568,684.375,0,1
31568,-43568,354.25,0,1
16816,-43600,1072.13,0,1
18960,-43600,760.625,8,1
21104,-43600,661,0,1
23248,-43600,625.75,0,1
25392,-43600,667.625,4,1
27536,-43600,940.75,128,1
29680,-43600,696.625,8,1
31824,-43600,332.5,0,1
17072,-43632,1054,8,1
19216,-43632,723,0,1
21360,-43632,654.125,0,1
23504,-43632,599.375,128,1
25648,-43632,673.25,4,1
27792,-43632,869.875,0,1
29936,-43632,702.375,0,1
32080,-43632,271.75,0,1
17328,-43664,1029,104,1
19472,-43664,689,0,1
21616,-43664,651.125,0,1
23760,-43664,605.625,0,1
25904,-43664,643.25,0,1
28048,-43664,746.875,0,1
30192,-43664,724.75,0,1
32336,-43664,276.75,0,1
17584,-43696,987.875,128,1
19728,-43696,655,0,0
21872,-43696,648,0,1
24016,-43696,610.75,0,1
26160,-43696,641.875,0,1
28304,-43696,752,0,1
30448,-43696,681.125,4,1
32592,-43696,383.625,0,1
17840,-43728,946,0,1
19984,-43728,630,0,0
22128,-43728,638.625,0,1
24272,-43728,631.5,0,1
26416,-43728,659.125,8,1
28560,-43728,761.25,0,1
30704,-43728,635,4,1
32848,-43728,419.5,0,1
18096,-43760,896,128,1
20240,-43760,629.75,0,1
22384,-43760,621.875,0,1
24528,-43760,624.125,0,1
26672,-43760,742.75,0,1
28816,-43760,723,0,1
30960,-43760,641.875,4,1
16208,-43792,1067.63,0,1
18352,-43792,846,128,1
20496,-43792,663.625,0,1
22640,-43792,603,8,1
24784,-43792,672,0,1
26928,-43792,878,128,1
29072,-43792,756.25,0,1
31216,-43792,547.625,0,1
16464,-43824,1081,128,1
18608,-43824,796,0,1
20752,-43824,678.375,0,1
22896,-43824,599.75,4,1
25040,-43824,672,0,1
27184,-43824,846,0,1
29328,-43824,717.25,0,1
31472,-43824,472.375,0,1
16720,-43856,1085.88,0,1
18864,-43856,761,0,1
21008,-43856,665.25,0,1
23152,-43856,581.75,0,1
25296,-43856,672,8,1
27440,-43856,821.75,0,1
29584,-43856,701.375,0,1
31728,-43856,472.25,0,1
16976,-43888,1045.75,0,1
19120,-43888,727,0,1
21264,-43888,652.25,4,1
23408,-43888,558.75,0,1
25552,-43888,654.5,4,1
27696,-43888,840.625,0,1
29840,-43888,744.375,0,1
31984,-43888,469.75,0,1
17232,-43920,1026,0,1
19376,-43920,690,0,1
21520,-43920,643,0,1
23664,-43920,572.125,0,1
25808,-43920,658.25,0,1
27952,-43920,814.375,0,1
30096,-43920,729.5,0,1
32240,-43920,513.125,0,1
17488,-43952,998.875,0,1
19632,-43952,658.875,0,1
21776,-43952,629,0,1
23920,-43952,590.375,128,1
26064,-43952,651.25,0,1
28208,-43952,760,0,1
30352,-43952,718.875,0,1
32496,-43952,544.75,128,1
17744,-43984,958,0,1
19888,-43984,640.125,0,0
22032,-43984,613.625,0,1
24176,-43984,613.625,0,1
26320,-43984,622,0,1
28464,-43984,729.125,0,1
30608,-43984,707.25,128,1
32752,-43984,550.375,128,1
18000,-44016,909,0,1
20144,-44016,625,0,1
22288,-44016,605,128,1
24432,-44016,644.125,0,1
26576,-44016,636.5,0,1
28720,-44016,715.25,0,1
30864,-44016,659.75,0,1
33008,-44016,598.875,128,1
18256,-44048,852.375,0,1
20400,-44048,659,0,1
22544,-44048,603,0,1
24688,-44048,622.375,0,1
26832,-44048,732.5,0,1
28976,-44048,759.875,0,1
31120,-44048,636.125,64,1
16368,-44080,1075.63,64,1
18512,-44080,798.875,0,1
20656,-44080,661.375,0,1
22800,-44080,584.375,0,0
24944,-44080,662.875,0,1
27088,-44080,781.5,128,1
29232,-44080,766.625,0,1
31376,-44080,576.625,0,1
16624,-44112,1080,64,1
18768,-44112,765,0,1
20912,-44112,632.875,0,1
23056,-44112,569.625,0,1
25200,-44112,668.75,0,1
27344,-44112,796.375,0,1
29488,-44112,730.75,0,1
31632,-44112,534,0,1
16880,-44144,1042.13,8,1
19024,-44144,726,0,1
21168,-44144,626.375,0,1
23312,-44144,537.25,0,1
25456,-44144,641.25,0,1
27600,-44144,844.125,0,1
29744,-44144,760.125,8,1
31888,-44144,576,72,1
17136,-44176,1019,0,1
19280,-44176,694,0,1
21424,-44176,607,0,1
23568,-44176,542,0,1
25712,-44176,629.375,0,1
27856,-44176,878.25,0,1
30000,-44176,728.375,128,1
32144,-44176,569.875,64,1
17392,-44208,1012.63,0,1
19536,-44208,662.125,0,1
21680,-44208,587.875,8,1
23824,-44208,570,8,1
25968,-44208,622.5,0,1
28112,-44208,790.75,0,1
30256,-44208,744.875,0,1
32400,-44208,607,128,1
17648,-44240,983.375,8,1
19792,-44240,639,0,0
21936,-44240,573.25,8,1
24080,-44240,599.75,0,1
26224,-44240,631.375,0,1
28368,-44240,744,0,1
30512,-44240,720.75,0,1
32656,-44240,563.75,0,1
17904,-44272,938,0,1
20048,-44272,624,0,1
22192,-44272,561.75,0,1
24336,-44272,592.125,0,1
26480,-44272,633.5,0,1
28624,-44272,743.625,0,1
30768,-44272,711.625,0,1
32912,-44272,643.5,0,1
18160,-44304,881,0,1
20304,-44304,624.625,0,1
22448,-44304,577,0,1
24592,-44304,547.375,0,1
26736,-44304,688.625,0,1
28880,-44304,722.375,0,1
31024,-44304,640.25,0,1
16272,-44336,1088.25,0,1
18416,-44336,822.625,0,1
20560,-44336,632,0,1
22704,-44336,542.125,0,1
24848,-44336,533.125,0,1
26992,-44336,697.625,0,1
29136,-44336,726.625,0,1
31280,-44336,647,0,1
16528,-44368,1081.38,0,1
18672,-44368,778.625,8,1
20816,-44368,630,0,1
22960,-44368,529,0,1
25104,-44368,569.625,0,1
27248,-44368,783.25,0,1
29392,-44368,728.25,0,1
31536,-44368,615.875,0,1
16784,-44400,1040.63,72,1
18928,-44400,744.125,0,1
21072,-44400,604,0,1
23216,-44400,523.25,8,1
25360,-44400,555.375,0,1
27504,-44400,840.375,0,1
29648,-44400,726.375,8,1
31792,-44400,557.5,0,1
17040,-44432,1011,0,1
19184,-44432,709.125,0,1
21328,-44432,586,8,1
23472,-44432,522,128,1
25616,-44432,572.625,0,1
27760,-44432,823.875,0,1
29904,-44432,712,0,1
32048,-44432,513.625,0,1
17296,-44464,1009,64,1
19440,-44464,674,0,1
21584,-44464,568,0,1
23728,-44464,557.75,0,1
25872,-44464,598.625,0,1
28016,-44464,786,0,1
30160,-44464,741,136,1
32304,-44464,507.625,0,1
17552,-44496,1002.63,0,1
19696,-44496,650,0,1
21840,-44496,550,0,1
23984,-44496,524.25,0,1
26128,-44496,619.5,0,1
28272,-44496,758.75,0,1
30416,-44496,729.875,0,1
32560,-44496,542.625,0,1
17808,-44528,972.75,0,1
19952,-44528,630.125,0,1
22096,-44528,533.75,0,1
24240,-44528,538.625,0,1
26384,-44528,662.75,0,1
28528,-44528,787,0,1
30672,-44528,717,128,1
32816,-44528,645.125,0,1
18064,-44560,926,0,1
20208,-44560,630.125,0,0
22352,-44560,545.75,0,1
24496,-44560,518,0,1
26640,-44560,743.375,0,1
28784,-44560,728.75,0,1
30928,-44560,700.75,0,1
16176,-44592,1111.13,0,1
18320,-44592,874,0,1
20464,-44592,632,0,1
22608,-44592,519.625,8,1
24752,-44592,520.875,0,1
26896,-44592,706.875,0,1
29040,-44592,744.625,0,1
31184,-44592,663,0,1
16432,-44624,1096.13,64,1
18576,-44624,814.625,8,1
20720,-44624,628.625,0,0
22864,-44624,489.875,0,1
25008,-44624,502.875,0,0
27152,-44624,704.75,0,1
29296,-44624,751,0,1
31440,-44624,665,0,1
16688,-44656,1042.63,8,1
18832,-44656,770.125,0,1
20976,-44656,602,0,0
23120,-44656,489.625,128,1
25264,-44656,546.875,0,1
27408,-44656,754,0,1
29552,-44656,741.125,0,1
31696,-44656,634.375,0,1
16944,-44688,1009,64,1
19088,-44688,734,0,1
21232,-44688,576,0,1
23376,-44688,507.375,0,1
25520,-44688,574,0,1
27664,-44688,755.375,0,1
29808,-44688,756.875,0,1
31952,-44688,612,0,1
17200,-44720,1008,0,1
19344,-44720,701,0,1
21488,-44720,558,0,1
23632,-44720,545.75,0,1
25776,-44720,558.625,0,1
27920,-44720,750,0,1
30064,-44720,777.875,0,1
32208,-44720,615.875,0,1
17456,-44752,1008,0,1
19600,-44752,671,0,1
21744,-44752,550,0,1
23888,-44752,525.5,0,1
26032,-44752,556.125,0,1
28176,-44752,742.625,0,1
30320,-44752,762.625,0,1
32464,-44752,651,0,0
17712,-44784,996,128,1
19856,-44784,646,0,0
22000,-44784,545.25,0,1
24144,-44784,532.625,0,1
26288,-44784,602.875,0,1
28432,-44784,757.25,0,1
30576,-44784,758.25,0,1
32720,-44784,705.625,0,0
17968,-44816,972,0,1
20112,-44816,638.875,0,0
22256,-44816,570.75,0,1
24400,-44816,520.75,0,1
26544,-44816,633.625,0,1
28688,-44816,738.125,0,1
30832,-44816,749.5,0,1
32976,-44816,748.375,0,1
18224,-44848,935.125,0,1
20368,-44848,639,0,0
22512,-44848,594.375,0,1
24656,-44848,507.5,0,1
26800,-44848,717.125,0,1
28944,-44848,757.875,0,1
31088,-44848,691,0,1
16336,-44880,1086.13,0,1
18480,-44880,879,0,1
20624,-44880,636,0,0
22768,-44880,501,0,1
24912,-44880,545.125,0,1
27056,-44880,698.875,0,1
29200,-44880,777,0,1
31344,-44880,644.875,8,1
16592,-44912,1068.63,64,1
18736,-44912,825.375,0,1
20880,-44912,617,0,0
23024,-44912,488,128,1
25168,-44912,513.625,0,0
27312,-44912,711.375,0,1
29456,-44912,730.875,0,1
31600,-44912,698,0,1
16848,-44944,1018.25,0,1
18992,-44944,780.625,0,1
21136,-44944,583.875,0,1
23280,-44944,492.875,0,1
25424,-44944,578,0,1
27568,-44944,777.375,0,1
29712,-44944,737.625,0,1
31856,-44944,734.625,0,1
17104,-44976,1008,0,1
19248,-44976,737,0,1
21392,-44976,572.375,0,1
23536,-44976,504.5,0,1
25680,-44976,543.875,0,1
27824,-44976,732.375,0,1
29968,-44976,793.375,0,1
32112,-44976,747.625,0,1
17360,-45008,1016,0,1
19504,-45008,707.125,0,1
21648,-45008,577.375,0,1
23792,-45008,531.375,0,1
25936,-45008,521,0,1
28080,-45008,751.875,0,1
30224,-45008,743.375,0,1
32368,-45008,758.625,0,1
17616,-45040,1018,0,1
19760,-45040,677,0,0
21904,-45040,552.125,12,1
24048,-45040,536,0,1
26192,-45040,550.5,0,1
28336,-45040,728,0,0
30480,-45040,697.875,0,1
32624,-45040,767.875,0,1
17872,-45072,1003.63,8,1
20016,-45072,654.625,0,0
22160,-45072,508,0,1
24304,-45072,565.875,0,1
26448,-45072,610.875,0,1
28592,-45072,718.5,0,1
30736,-45072,718,0,1
32880,-45072,771.125,0,0
18128,-45104,979.875,0,1
20272,-45104,647,0,0
22416,-45104,490.875,0,1
24560,-45104,568.875,128,1
26704,-45104,707,0,1
28848,-45104,751.875,0,1
30992,-45104,707.375,0,1
16240,-45136,1074.63,0,1
18384,-45136,943,0,1
20528,-45136,657,0,0
22672,-45136,494.375,0,1
24816,-45136,539,0,1
26960,-45136,723.625,8,1
29104,-45136,794,0,1
31248,-45136,694.625,0,1
16496,-45168,1076.63,0,1
18640,-45168,890,0,1
20784,-45168,647,0,0
22928,-45168,488.625,0,1
25072,-45168,515.375,8,1
27216,-45168,728.625,0,1
29360,-45168,802.25,0,1
31504,-45168,745.875,0,1
16752,-45200,1027.88,0,1
18896,-45200,831,0,1
21040,-45200,614,0,1
23184,-45200,478.75,8,1
25328,-45200,523.25,0,1
27472,-45200,769,0,1
29616,-45200,864.25,0,1
31760,-45200,750.75,0,1
17008,-45232,1013,8,1
19152,-45232,780.875,128,1
21296,-45232,588.375,8,1
23440,-45232,482.125,0,1
25584,-45232,532.125,0,1
27728,-45232,755,0,1
29872,-45232,828.125,0,1
32016,-45232,778,0,1
17264,-45264,1010.63,0,1
19408,-45264,744,0,1
21552,-45264,564,0,1
23696,-45264,496.375,0,1
25840,-45264,517.375,8,1
27984,-45264,836.875,0,1
30128,-45264,764.125,0,1
32272,-45264,800.375,0,1
17520,-45296,1019,0,1
19664,-45296,716,0,1
21808,-45296,537.625,0,1
23952,-45296,499.125,0,1
26096,-45296,534.75,0,1
28240,-45296,797.75,0,1
30384,-45296,695.75,0,1
32528,-45296,796.125,0,0
17776,-45328,1022.88,0,1
19920,-45328,696,0,0
22064,-45328,507.375,0,1
24208,-45328,513.875,0,1
26352,-45328,632.875,0,1
28496,-45328,778.375,0,1
30640,-45328,702.375,0,1
32784,-45328,785.875,0,0
18032,-45360,1012,0,1
20176,-45360,677,0,0
22320,-45360,489.75,0,1
24464,-45360,534.625,0,1
26608,-45360,685.75,0,1
28752,-45360,771,0,1
30896,-45360,695.25,0,1
16144,-45392,1066.63,64,1
18288,-45392,991.875,0,1
20432,-45392,673,0,0
22576,-45392,480.875,128,1
24720,-45392,535.625,72,1
26864,-45392,742,0,1
29008,-45392,825.625,8,1
31152,-45392,718.625,0,1
16400,-45424,1078.13,64,1
18544,-45424,945.5,0,1
20688,-45424,667,0,0
22832,-45424,497,8,1
24976,-45424,506.125,136,1
27120,-45424,735.875,136,1
29264,-45424,845,0,1
31408,-45424,742,0,1
16656,-45456,1045.13,64,1
18800,-45456,886,128,1
20944,-45456,651,0,0
23088,-45456,506.375,128,1
25232,-45456,511,0,1
27376,-45456,771.75,0,1
29520,-45456,909,0,1
31664,-45456,748.25,0,1
16912,-45488,1011.63,0,1
19056,-45488,822,0,1
21200,-45488,604.125,0,1
23344,-45488,507.25,0,1
25488,-45488,525.375,0,1
27632,-45488,808.375,0,1
29776,-45488,857.625,0,1
31920,-45488,751.125,0,1
17168,-45520,999,0,1
19312,-45520,780,0,1
21456,-45520,595,0,1
23600,-45520,522,0,1
25744,-45520,523.375,8,1
27888,-45520,859.25,0,1
30032,-45520,793.125,128,1
32176,-45520,810.625,0,1
17424,-45552,1003.88,8,1
19568,-45552,769.375,0,1
21712,-45552,560.375,0,1
23856,-45552,502.125,0,1
26000,-45552,533.875,0,1
28144,-45552,841.125,0,1
30288,-45552,709.5,0,0
32432,-45552,821.25,0,1
17680,-45584,1055.38,64,1
19824,-45584,749.375,0,1
21968,-45584,542,0,1
24112,-45584,524.75,0,1
26256,-45584,596.375,0,1
28400,-45584,786.625,0,1
30544,-45584,707.75,0,1
32688,-45584,793.625,0,1
17936,-45616,1072.25,0,1
20080,-45616,712.375,0,0
22224,-45616,530,0,1
24368,-45616,542.625,128,1
26512,-45616,640.875,0,1
28656,-45616,776.875,8,1
30800,-45616,754.375,0,1
32944,-45616,826,8,1
18192,-45648,1069,8,1
20336,-45648,695,0,0
22480,-45648,507,0,1
24624,-45648,571.25,0,1
26768,-45648,714.625,8,1
28912,-45648,761.625,0,1
31056,-45648,730.25,0,1
16304,-45680,1063.38,64,1
18448,-45680,1017.13,0,1
20592,-45680,691,0,0
22736,-45680,540.25,0,1
24880,-45680,585.5,0,1
27024,-45680,732.875,0,1
29168,-45680,818,0,1
31312,-45680,722,0,1
16560,-45712,1050,64,1
18704,-45712,927.875,128,1
20848,-45712,682,0,0
22992,-45712,593.25,0,1
25136,-45712,569,0,1
27280,-45712,765.125,0,1
29424,-45712,809.75,128,1
31568,-45712,784.875,0,1
16816,-45744,1011.88,64,1
18960,-45744,859.375,0,1
21104,-45744,663.625,0,0
23248,-45744,595.125,8,1
25392,-45744,587.75,0,1
27536,-45744,801.625,0,1
29680,-45744,793.5,8,1
31824,-45744,756.375,4,1
17072,-45776,985,0,1
19216,-45776,819.75,0,1
21360,-45776,629,0,1
23504,-45776,590.875,4,1
25648,-45776,553,0,1
27792,-45776,796,8,1
29936,-45776,746.75,128,1
32080,-45776,738,8,1
17328,-45808,981,0,1
19472,-45808,803.125,0,1
21616,-45808,609.25,0,1
23760,-45808,567.375,0,1
25904,-45808,518.25,0,1
28048,-45808,830.5,0,1
30192,-45808,744.875,0,1
32336,-45808,790.125,64,1
17584,-45840,1051.75,32,1
19728,-45840,809.875,0,0
21872,-45840,630.375,0,1
24016,-45840,515.375,0,1
26160,-45840,579.75,0,1
28304,-45840,767,0,1
30448,-45840,760.875,0,1
